university,qid,method,n_predicted,n_truth,precision,recall,f1
New York University,Q49210,single_openai,11,19,1.0,0.5789,0.7333
New York University,Q49210,single_anthropic,22,19,0.8182,0.9474,0.878
New York University,Q49210,single_gemini,19,19,0.8421,0.8421,0.8421
New York University,Q49210,judge_openai_gen_anthropic_gemini,16,19,1.0,0.8421,0.9143
New York University,Q49210,judge_anthropic_gen_openai_gemini,19,19,0.8947,0.8947,0.8947
New York University,Q49210,judge_gemini_gen_openai_anthropic,21,19,0.8571,0.9474,0.9
Columbia University,Q49088,single_openai,15,17,0.9333,0.8235,0.875
Columbia University,Q49088,single_anthropic,17,17,0.9412,0.9412,0.9412
Columbia University,Q49088,single_gemini,21,17,0.7143,0.8824,0.7895
Columbia University,Q49088,judge_openai_gen_anthropic_gemini,21,17,0.7619,0.9412,0.8421
Columbia University,Q49088,judge_anthropic_gen_openai_gemini,17,17,0.9412,0.9412,0.9412
Columbia University,Q49088,judge_gemini_gen_openai_anthropic,17,17,0.9412,0.9412,0.9412
Massachusetts Institute of Technology,Q49108,single_openai,6,6,1.0,1.0,1.0
Massachusetts Institute of Technology,Q49108,single_anthropic,6,6,1.0,1.0,1.0
Massachusetts Institute of Technology,Q49108,single_gemini,6,6,1.0,1.0,1.0
Massachusetts Institute of Technology,Q49108,judge_openai_gen_anthropic_gemini,6,6,1.0,1.0,1.0
Massachusetts Institute of Technology,Q49108,judge_anthropic_gen_openai_gemini,6,6,1.0,1.0,1.0
Massachusetts Institute of Technology,Q49108,judge_gemini_gen_openai_anthropic,6,6,1.0,1.0,1.0
Stanford University,Q41506,single_openai,7,7,1.0,1.0,1.0
Stanford University,Q41506,single_anthropic,7,7,0.8571,0.8571,0.8571
Stanford University,Q41506,single_gemini,7,7,0.8571,0.8571,0.8571
Stanford University,Q41506,judge_openai_gen_anthropic_gemini,7,7,0.8571,0.8571,0.8571
Stanford University,Q41506,judge_anthropic_gen_openai_gemini,7,7,1.0,1.0,1.0
Stanford University,Q41506,judge_gemini_gen_openai_anthropic,7,7,0.8571,0.8571,0.8571
"University of California, Berkeley",Q168756,single_openai,15,15,0.8667,0.8667,0.8667
"University of California, Berkeley",Q168756,single_anthropic,15,15,0.8667,0.8667,0.8667
"University of California, Berkeley",Q168756,single_gemini,15,15,0.8,0.8,0.8
"University of California, Berkeley",Q168756,judge_openai_gen_anthropic_gemini,14,15,0.8571,0.8,0.8276
"University of California, Berkeley",Q168756,judge_anthropic_gen_openai_gemini,15,15,0.8667,0.8667,0.8667
"University of California, Berkeley",Q168756,judge_gemini_gen_openai_anthropic,15,15,0.8667,0.8667,0.8667
University of Michigan,Q230492,single_openai,21,21,0.8571,0.8571,0.8571
University of Michigan,Q230492,single_anthropic,28,21,0.6429,0.8095,0.7166
University of Michigan,Q230492,single_gemini,30,21,0.7,0.9524,0.8069
University of Michigan,Q230492,judge_openai_gen_anthropic_gemini,28,21,0.6786,0.9048,0.7755
University of Michigan,Q230492,judge_anthropic_gen_openai_gemini,19,21,0.8421,0.7619,0.8
